#ID	Group	Solicit	Course	Entity	Day	Hour	Bld	Type	Room	Vacanc	Matric	Priori	Special
49 15 16 79 40 3 14 2 2 -1 45 16 1 1 
50 15 16 79 40 3 15 2 2 -1 45 16 1 1 
100 26 28 156 32 2 2 2 1 -1 62 63 1 1 
101 26 28 156 32 2 3 2 1 -1 62 63 1 1 
102 26 28 156 32 2 4 2 1 -1 62 63 1 1 
103 26 28 156 32 2 5 2 1 -1 62 63 1 1 
129 33 35 95 27 5 2 1 2 -1 40 38 1 1 
130 33 35 95 27 5 3 1 2 -1 40 38 1 1 
131 33 35 95 27 5 4 1 2 -1 40 38 1 1 
132 33 35 95 27 5 5 1 2 -1 40 38 1 1 
157 39 41 79 40 4 16 15 2 -1 45 58 1 1 
158 39 41 79 40 4 17 15 2 -1 45 58 1 1 
159 39 41 79 40 6 14 15 2 -1 45 58 1 1 
160 39 41 79 40 6 15 15 2 -1 45 58 1 1 
172 41 43 40 13 4 14 2 2 -1 60 46 1 1 
173 41 43 40 13 4 15 2 2 -1 60 46 1 1 
174 41 43 40 13 4 16 2 2 -1 60 46 1 1 
175 41 43 40 13 4 17 2 2 -1 60 46 1 1 
190 45 48 83 17 2 2 4 3 -1 40 38 1 1 
191 45 48 83 17 2 3 4 3 -1 40 38 1 1 
192 45 48 83 17 2 4 4 3 -1 40 38 1 1 
193 45 48 83 17 2 5 4 3 -1 40 38 1 1 
194 45 48 83 17 5 2 4 3 -1 40 38 1 1 
195 45 48 83 17 5 3 4 3 -1 40 38 1 1 
196 45 48 83 17 5 4 4 3 -1 40 38 1 1 
197 45 48 83 17 5 5 4 3 -1 40 38 1 1 
258 59 65 133 34 2 8 1 1 -1 60 65 1 1 
259 59 65 133 34 2 9 1 1 -1 60 65 1 1 
260 59 65 133 34 4 8 1 1 -1 60 65 1 1 
261 59 65 133 34 4 9 1 1 -1 60 65 1 1 
334 74 81 74 40 4 14 15 2 -1 40 31 1 1 
335 74 81 74 40 4 15 15 2 -1 40 31 1 1 
336 74 81 74 40 4 16 15 2 -1 40 31 1 1 
337 74 81 74 40 4 17 15 2 -1 40 31 1 1 
338 74 81 74 40 6 14 15 2 -1 40 31 1 1 
339 74 81 74 40 6 15 15 2 -1 40 31 1 1 
340 74 81 74 40 6 16 15 2 -1 40 31 1 1 
341 74 81 74 40 6 17 15 2 -1 40 31 1 1 
381 82 90 93 32 4 4 1 2 -1 25 22 1 1 
382 82 90 93 32 4 5 1 2 -1 25 22 1 1 
383 83 91 60 40 2 8 2 2 -1 45 38 1 1 
384 83 91 60 40 2 9 2 2 -1 45 38 1 1 
385 83 91 60 40 2 10 2 2 -1 45 38 1 1 
386 83 91 60 40 2 11 2 2 -1 45 38 1 1 
387 83 91 60 40 5 8 2 2 -1 45 38 1 1 
388 83 91 60 40 5 9 2 2 -1 45 38 1 1 
389 83 91 60 40 5 10 2 2 -1 45 38 1 1 
390 83 91 60 40 5 11 2 2 -1 45 38 1 1 
453 94 108 154 34 2 8 1 1 -1 60 54 1 1 
454 94 108 154 34 2 9 1 1 -1 60 54 1 1 
